Index,Quantity,Digikey Part Number,Manufacturer Part Number,Description,Unit Price (C),Total Price (CA),Link
1,1,CP1-3513-ND,SJ1-3513,CONN JACK STEREO 3.5MM R/A,2.01,2.01,https://www.digikey.ca/en/products/detail/cui-devices/SJ1-3513/738683
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,Total Price:,2.01,
